Name,Surname,Average mark,Attended,
Alexandra,Avery,3.92,18,
Mindy,Hood,3.27,15,
Elysia,Roberson,3.39,18,
Arwen,Lara,1.94,3,
Bertha,Knott,0.92,8,
Leyton,Booker,1.49,4,
Avni,Lucero,2.06,19,
Noor,Greenwood,0.68,15,
Annette,Sloan,1.68,0,
Elli,Mansell,3.94,0,
Mariana,Rosales,4.08,19,
Callam,Lozano,2.92,13,
Lachlan,Markham,3.32,3,
Sophia-Rose,Medina,3.76,5,
Josh,Young,4.45,12,
Rodrigo,Alston,4.66,3,
Efa,Luna,4.92,18,
Johan,Wheatley,4.94,10,
Rick,Barber,2.26,17,
Beverley,Busby,3.19,7,
